Name,Empire Price $,Steam price $,profit $,profit margin,Total sales today
★ StatTrak™ Classic Knife | Crimson Web (Field-Tested),247.9284,235.74672000000004,12.181679999999972,5.16727443758283,1,
Souvenir M4A1-S | Master Piece (Battle-Scarred),35.1238,33.12936,1.9944400000000044,6.020158554225027,1,
AK-47 | Aquamarine Revenge (Battle-Scarred),16.0186,15.824160000000001,0.1944399999999984,1.2287540065317741,38,
StatTrak™ P250 | Splash (Factory New),47.6654,41.32656,6.338839999999998,15.338416747002407,0,
StatTrak™ P2000 | Fire Elemental (Battle-Scarred),18.336599999999997,18.15264,0.18395999999999546,1.0134063144534098,1,
★ StatTrak™ M9 Bayonet | Ultraviolet (Battle-Scarred),139.6717,132.66792,7.003779999999978,5.279181282106463,0,
PP-Bizon | Modern Hunter (Factory New),66.734,52.5492,14.184799999999996,26.993370022759617,0,
StatTrak™ SG 553 | Ultraviolet (Factory New),94.3304,66.63096,27.699439999999996,41.57142565558112,0,
★ StatTrak™ Flip Knife | Black Laminate (Battle-Scarred),92.65899999999999,90.30384000000001,2.3551599999999837,2.608039702409093,0,
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),117.9862,110.18304,7.803159999999991,7.081997374550558,1,
★ StatTrak™ Falchion Knife | Case Hardened (Field-Tested),119.27940000000001,110.61072,8.668680000000009,7.837106566162853,0,
★ StatTrak™ Butterfly Knife | Ultraviolet (Battle-Scarred),186.8491,129.67416,57.17493999999999,44.09123606430147,0,
★ Flip Knife | Gamma Doppler (Minimal Wear),268.97950000000003,254.07360000000003,14.905900000000003,5.866764591047634,1,
★ StatTrak™ Classic Knife | Crimson Web (Battle-Scarred),217.38569999999999,206.34768000000003,11.03801999999996,5.349233875563786,0,
★ StatTrak™ Flip Knife | Case Hardened (Minimal Wear),146.1255,139.392,6.733499999999992,4.830621556473823,0,
★ Stiletto Knife | Doppler (Minimal Wear),188.4229,184.83696,3.5859399999999937,1.940055711801359,0,
★ StatTrak™ Ursus Knife | Slaughter (Factory New),265.8624,252.65592,13.20647999999997,5.227061372636735,0,
Souvenir Tec-9 | Nuclear Threat (Field-Tested),41.4007,36.22608,5.174619999999997,14.2842394208813,0,
★ StatTrak™ Paracord Knife | Night Stripe (Field-Tested),129.15529999999998,127.44864,1.7066599999999852,1.3390962822357189,0,
★ Flip Knife | Case Hardened (Factory New),188.84380000000002,183.348,5.495800000000003,2.997469293365623,0,
★ StatTrak™ Paracord Knife | Boreal Forest (Minimal Wear),162.1258,155.52504000000002,6.60075999999998,4.244178300806082,0,
Souvenir UMP-45 | Blaze (Minimal Wear),24.5464,22.18392,2.362479999999998,10.649515504924278,0,
★ StatTrak™ Karambit | Black Laminate (Battle-Scarred),277.6842,237.02184,40.66235999999998,17.155533009110037,0,
★ StatTrak™ Nomad Knife | Stained (Minimal Wear),128.3074,124.77960000000002,3.527799999999985,2.827224963054846,0,
★ StatTrak™ Stiletto Knife | Rust Coat (Well-Worn),71.5774,59.90688,11.670519999999996,19.48110133594004,0,
★ StatTrak™ Ursus Knife | Night Stripe (Battle-Scarred),85.7111,78.28128000000001,7.429819999999992,9.491183588209074,0,
StatTrak™ G3SG1 | The Executioner (Minimal Wear),80.7213,65.53008,15.191220000000001,23.182056240431876,0,
★ Survival Knife | Case Hardened (Factory New),239.4494,225.72,13.729399999999998,6.082491582491581,0,
★ StatTrak™ Bayonet | Safari Mesh (Battle-Scarred),101.70530000000001,91.68192,10.023380000000003,10.932777149518687,0,
★ Nomad Knife | Blue Steel (Factory New),179.55349999999999,166.37544,13.178059999999988,7.920676272892194,0,
★ Flip Knife | Night (Factory New),230.06759999999997,206.85456000000002,23.21303999999995,11.221913599584147,0,
StatTrak™ Glock-18 | Blue Fissure (Factory New),40.2539,38.81592,1.4379800000000031,3.7046139831285805,1,
★ Ursus Knife | Night Stripe (Factory New),216.9404,211.09968000000003,5.840719999999976,2.76680665740468,0,
Galil AR | Winter Forest (Factory New),39.1925,34.42824,4.76426,13.838232799585457,0,
Souvenir M4A4 | Tornado (Factory New),51.752399999999994,49.76136,1.991039999999991,4.001176816710779,0,
MP9 | Bulldozer (Factory New),234.0509,226.02096,8.02994000000001,3.5527413032844435,0,
Souvenir USP-S | Forest Leaves (Field-Tested),18.2817,10.264320000000001,8.01738,78.10921717171715,0,
★ StatTrak™ Survival Knife | Case Hardened (Field-Tested),133.3887,124.66872000000001,8.719979999999993,6.994521159758432,0,
★ StatTrak™ Bowie Knife | Night (Minimal Wear),130.8511,114.5232,16.3279,14.257285859982954,0,
