Name,Empire Price $,Steam price $,profit $,profit margin,Total sales today
StatTrak™ AK-47 | Cartel (Field-Tested),17.988899999999997,17.90768,0.0812199999999983,0.45354842168275455,17,
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),15.8356,15.9005,-0.06489999999999974,-0.40816326530612085,17,
P90 | Cold Blooded (Factory New),29.493499999999997,28.6209,0.8725999999999985,3.048820966496506,17,
USP-S | Dark Water (Minimal Wear),23.9181,23.970519999999997,-0.05241999999999791,-0.21868528509184582,7,
StatTrak™ USP-S | Overgrowth (Field-Tested),24.1621,23.970519999999997,0.19158000000000186,0.7992317229663849,5,
MAC-10 | Stalker (Minimal Wear),15.591599999999998,15.39664,0.19495999999999825,1.2662502987664728,13,
StatTrak™ P250 | Splash (Factory New),47.6654,43.3237,4.341699999999996,10.021535556750683,0,
★ StatTrak™ M9 Bayonet | Ultraviolet (Battle-Scarred),146.0462,142.82366,3.2225400000000093,2.256306833195571,0,
Souvenir AWP | Pink DDPAT (Well-Worn),22.2833,17.593799999999998,4.6895000000000024,26.65427593811458,2,
★ Navaja Knife | Stained (Factory New),62.3542,61.31398,1.040219999999998,1.6965462036553456,1,
PP-Bizon | Modern Hunter (Factory New),66.734,53.66522,13.068779999999997,24.352420431706044,0,
StatTrak™ SG 553 | Ultraviolet (Factory New),94.3304,70.10262,24.227779999999996,34.56044866796704,0,
★ StatTrak™ Flip Knife | Black Laminate (Battle-Scarred),92.65899999999999,86.79607999999999,5.862920000000003,6.754821185472896,0,
★ StatTrak™ Falchion Knife | Case Hardened (Field-Tested),119.27940000000001,114.10363999999998,5.175760000000025,4.536016554774261,0,
MP9 | Wild Lily (Battle-Scarred),164.9989,152.5622,12.436700000000002,8.151888213463101,0,
★ StatTrak™ M9 Bayonet | Safari Mesh (Battle-Scarred),129.7104,130.6319,-0.9215000000000089,-0.705417283221027,1,
★ StatTrak™ Butterfly Knife | Safari Mesh (Minimal Wear),238.0769,210.27481999999998,27.802080000000018,13.221782807851183,0,
★ StatTrak™ Classic Knife | Crimson Web (Battle-Scarred),244.1647,215.16474,28.999960000000016,13.478026185889016,0,
Souvenir Tec-9 | Nuclear Threat (Field-Tested),42.7183,27.5471,15.171199999999999,55.073673816844604,2,
★ Flip Knife | Case Hardened (Factory New),190.33829999999998,160.21921999999998,30.119079999999997,18.79866847435657,0,
★ StatTrak™ Paracord Knife | Boreal Forest (Minimal Wear),162.1258,160.83046,1.2953400000000101,0.8054071349419819,0,
Souvenir UMP-45 | Blaze (Minimal Wear),26.6631,25.5234,1.1397000000000013,4.465314182279796,0,
★ StatTrak™ Karambit | Black Laminate (Battle-Scarred),277.6842,250.10454000000001,27.57965999999996,11.027252843950757,0,
★ StatTrak™ Stiletto Knife | Rust Coat (Well-Worn),71.5774,66.79035999999999,4.787040000000005,7.167261862340621,0,
★ StatTrak™ Ursus Knife | Night Stripe (Battle-Scarred),85.7111,82.59173999999999,3.1193600000000146,3.7768425752987103,0,
StatTrak™ G3SG1 | The Executioner (Minimal Wear),80.7213,67.2777,13.443600000000004,19.98225266321531,0,
★ Survival Knife | Case Hardened (Factory New),239.4494,235.64954,3.7998599999999954,1.6125047390289815,0,
★ Nomad Knife | Blue Steel (Factory New),179.55349999999999,167.81016,11.74333999999999,6.997991063234782,0,
★ Flip Knife | Night (Factory New),230.06759999999997,212.02594,18.04165999999998,8.509175811223843,0,
StatTrak™ Glock-18 | Blue Fissure (Factory New),41.7362,41.489979999999996,0.246220000000001,0.5934444894887899,0,
★ StatTrak™ Paracord Knife | Crimson Web (Battle-Scarred),186.0744,175.58282,10.491579999999999,5.975288470705733,0,
★ Ursus Knife | Night Stripe (Factory New),216.9404,213.16582,3.7745800000000145,1.7707247812993727,0,
Galil AR | Winter Forest (Factory New),39.1925,35.6006,3.5919000000000025,10.089436694887171,0,
Souvenir M4A4 | Tornado (Factory New),51.752399999999994,44.290119999999995,7.46228,16.84863351013725,1,
MP9 | Bulldozer (Factory New),232.27579999999998,223.8873,8.388499999999965,3.746751155603719,0,
Souvenir USP-S | Forest Leaves (Field-Tested),18.2817,10.67192,7.609780000000001,71.30656901476023,0,
★ StatTrak™ Bowie Knife | Night (Minimal Wear),130.8511,119.02659999999999,11.824500000000015,9.934334006012115,0,
★ StatTrak™ Shadow Daggers | Night (Minimal Wear),82.07549999999999,79.60987999999999,2.4656200000000013,3.0971281454010504,0,
Souvenir Glock-18 | Night (Factory New),20.3984,19.92312,0.4752799999999979,2.3855701315858053,0,
★ StatTrak™ Classic Knife | Safari Mesh (Minimal Wear),88.1267,84.87976,3.246939999999995,3.825340693706008,2,
★ StatTrak™ Classic Knife | Case Hardened (Well-Worn),127.185,127.42702,-0.24201999999999657,-0.1899283213246269,0,
★ StatTrak™ Bowie Knife | Case Hardened (Minimal Wear),189.38060000000002,130.17759999999998,59.20300000000003,45.47863841398216,0,
★ StatTrak™ Gut Knife | Case Hardened (Battle-Scarred),76.0121,68.50018,7.5119200000000035,10.966277752846786,0,
AWP | Snake Camo (Battle-Scarred),38.6679,36.45138,2.2165200000000027,6.080757436343981,0,
★ StatTrak™ Butterfly Knife | Rust Coat (Well-Worn),289.2742,273.53816,15.736040000000003,5.752776870327709,0,
★ StatTrak™ M9 Bayonet | Bright Water (Factory New),250.3562,238.33404000000002,12.022159999999985,5.044247980691296,0,
★ StatTrak™ Butterfly Knife | Damascus Steel (Well-Worn),237.80239999999998,198.01698,39.78541999999999,20.091923430000797,0,
★ StatTrak™ Ursus Knife | Boreal Forest (Minimal Wear),109.56209999999999,90.92608,18.636019999999988,20.495791746438414,0,
StatTrak™ AWP | Lightning Strike (Minimal Wear),253.55259999999998,234.15448,19.398119999999977,8.28432580064237,0,
